"node","Class"
"IL17A","Cytokine"
"MCP3","Cytokine"
"IL1B","Cytokine"
"GROA","Cytokine"
"IL8","Cytokine"
"GMCSF","Cytokine"
"dNO2","Environment"
"dSO2","Environment"
"X_Mean_Wind_SpeedKm.h","Environment"
